feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1BG,0.0,0.22578442872648646,True,-0.04743195358618618,False
A1BG-AS1,0.0,0.22578442872648646,True,-0.04743195358618618,False
A1CF,0.0,0.24092861164609808,True,-0.04798344008371654,False
A2M,0.0,0.2714521798086867,True,-0.03332996781428947,False
A2M-AS1,0.0,0.2714521798086867,True,-0.03332996781428947,False
A2ML1,0.0,0.26965334205645813,True,-0.035728882139713466,False
A2MP1,0.0,0.2685604033765074,True,-0.034771426745456455,False
A3GALT2,0.0,0.20051506223452442,True,-0.0437817733281027,False
A4GALT,0.0,0.20799809542057313,True,-0.03221813325426544,False
A4GNT,0.0,0.2088181286493543,True,-0.04872349339969972,False
AA06,0.0,0.23716787578414109,True,-0.04178724377264683,False
AAAS,0.0,0.18817738456566702,True,-0.050596851651988115,False
AACS,0.0,0.1853401806633364,True,-0.037651216312648644,False
AACSP1,0.0,0.24684444766125102,True,-0.04749294772185959,False
AADAC,0.0,0.24910641145294724,True,-0.03912713500891639,False
AADACL2,0.0,0.22357668980488346,True,-0.044356409408204234,False
AADACL3,0.0,0.2222976369234319,True,-0.03467955519060241,False
AADACL4,0.0,0.22401865465741366,True,-0.03606196633852523,False
AADACP1,0.0,0.22519437739622417,True,-0.043668803113596256,False
AADAT,0.0,0.1962781013518422,True,-0.023603061220796702,False
AAGAB,0.0,0.17484899869131762,True,-0.04665068959802757,False
AAK1,0.0,0.16273680445507535,True,-0.06082366624443817,True
AAMDC,0.0,0.2845366616516533,True,-0.025811740059273815,False
AAMP,0.0,0.1577101193902929,False,-0.04883348735947795,False
AANAT,0.0,0.2200119459519516,True,-0.051144148010444326,False
AAR2,0.0,0.2944992880767817,True,-0.05307058589345949,True
AARD,0.0,0.3375790372702061,True,-0.04326620379144157,False
AARS,0.0,0.21394632281401968,True,-0.03699788726456589,False
AARS2,0.0,0.20610757056308596,True,-0.04654427524086159,False
AARSD1,0.0,0.19702477253497655,True,-0.04369643206151006,False
AASDH,0.0,0.21537326311673657,True,-0.023873222460852658,False
AASDHPPT,0.0,0.30090393131928006,True,-0.030526335640014134,False
AASS,0.0,0.29239022948092847,True,-0.049035194470320904,False
AATBC,0.0,0.187826387053766,True,-0.03674789908994502,False
AATF,0.0,0.22348512549569685,True,-0.039371731982064354,False
AATK,0.0,0.21421514816955395,True,-0.04847525259304143,False
