feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1BG,0.0,0.22578442872648646,True,-0.04684716262031351,False
A1BG-AS1,0.0,0.22578442872648646,True,-0.04684716262031351,False
A1CF,0.0,0.24092861164609808,True,-0.04836104955930979,False
A2M,0.0,0.2714521798086867,True,-0.03358885501707905,False
A2M-AS1,0.0,0.2714521798086867,True,-0.03358885501707905,False
A2ML1,0.0,0.26965334205645813,True,-0.03599958065056706,False
A2MP1,0.0,0.2685604033765074,True,-0.03504136911045503,False
A3GALT2,0.0,0.20051506223452442,True,-0.0427720696534882,False
A4GALT,0.0,0.20799809542057313,True,-0.03236564172185052,False
A4GNT,0.0,0.2088181286493543,True,-0.04808178180060774,False
AA06,0.0,0.23716787578414109,True,-0.04160430436834351,False
AAAS,0.0,0.18817738456566702,True,-0.05016665338606186,False
AACS,0.0,0.1853401806633364,True,-0.03756464992326556,False
AACSP1,0.0,0.24684444766125102,True,-0.04613088686940488,False
AADAC,0.0,0.24910641145294724,True,-0.038441954985509307,False
AADACL2,0.0,0.22357668980488346,True,-0.043653091857683395,False
AADACL3,0.0,0.2222976369234319,True,-0.03445889301779549,False
AADACL4,0.0,0.22401865465741366,True,-0.03584776411430186,False
AADACP1,0.0,0.22519437739622417,True,-0.042964056480071545,False
AADAT,0.0,0.1962781013518422,True,-0.023758530337750845,False
AAGAB,0.0,0.17484899869131762,True,-0.045458174743457896,False
AAK1,0.0,0.16273680445507535,True,-0.05996069879061497,True
AAMDC,0.0,0.2845366616516533,True,-0.027172651768246882,False
AAMP,0.0,0.1577101193902929,False,-0.0486461814900499,False
AANAT,0.0,0.2200119459519516,True,-0.050968902709246165,False
AAR2,0.0,0.2944992880767817,True,-0.05304081006172363,True
AARD,0.0,0.3375790372702061,True,-0.04316746276415796,False
AARS,0.0,0.21394632281401968,True,-0.035731227702134376,False
AARS2,0.0,0.20610757056308596,True,-0.0467953561942396,False
AARSD1,0.0,0.19702477253497655,True,-0.04321188020449285,False
AASDH,0.0,0.21537326311673657,True,-0.023021557513463894,False
AASDHPPT,0.0,0.30090393131928006,True,-0.030312041331473437,False
AASS,0.0,0.29239022948092847,True,-0.04798096625504734,False
AATBC,0.0,0.187826387053766,True,-0.0357064219257085,False
AATF,0.0,0.22348512549569685,True,-0.03912503604962833,False
AATK,0.0,0.21421514816955395,True,-0.04837863042138738,False
ABAT,0.0,0.19227105198727426,True,-0.02208383138976248,False
ABCA1,0.0,0.20574887608006356,True,-0.04151703607276427,False
ABCA10,0.0,0.22423064891416752,True,-0.04968844847184879,False
ABCA11P,0.0,0.23269029414906803,True,-0.028271308850372455,False
ABCA12,0.0,0.16744294660896358,True,-0.04376311500024297,False
ABCA13,0.0,0.2838640153313477,True,-0.04936864172795754,False
ABCA17P,0.0,0.17931430058030715,True,-0.03843042143698695,False
ABCA2,0.06198347107438017,0.20459821896628763,True,,
ABCA3,0.0,0.1798823765928534,True,-0.03881745195937747,False
ABCA4,0.0,0.24273194112745392,True,-0.03420514443393301,False
ABCA5,0.0,0.22825591566209713,True,-0.04943600816712655,False
ABCA6,0.0,0.22505876502687874,True,-0.04973896969871162,False
ABCA7,0.0,0.18394659392600443,True,-0.03466369580164209,False
ABCA8,0.0,0.22726221517943368,True,-0.05008474412133661,False
ABCA9,0.0,0.22425596070320575,True,-0.04980305542537933,False
ABCB1,0.0,0.28110963482419854,True,-0.04502220312901846,False
ABCB10,0.0,0.21782859278504704,True,-0.05191580206039004,True
ABCB11,0.0,0.1509659918081824,False,-0.04192203144333655,False
ABCB4,0.0,0.2810551725185245,True,-0.04502802222789093,False
ABCB5,0.0,0.3076231833650978,True,-0.051520175885648146,False
ABCB6,0.0,0.1572058717416479,False,-0.05012151184458366,False
ABCB7,0.0,0.43729802392057743,True,-0.04324781157773511,False
ABCB8,0.0,0.297430402591298,True,-0.04971383751970686,False
ABCB9,0.0,0.18422923587370843,True,-0.04125587680712644,False
ABCC1,0.0,0.18583227592259438,True,-0.034016268931829956,False
ABCC10,0.0,0.22268629435845722,True,-0.044772191570496736,False
ABCC11,0.0,0.21309084664592717,True,-0.023081320049239643,False
ABCC12,0.0,0.212737557564932,True,-0.023968967655577766,False
ABCC13,0.0,0.3605448737073423,True,-0.01520834831879491,False
ABCC2,0.0,0.22742889133021954,True,-0.04488247812530237,False
ABCC3,0.0,0.23969760586866598,True,-0.049244462246299685,False
ABCC4,0.0,0.32959994084007793,True,-0.021003930426284883,False
ABCC5,0.0,0.27137572640525776,True,-0.04430121344821346,False
ABCC5-AS1,0.0,0.27163231230610135,True,-0.04445458963625688,False
ABCC6,0.0,0.18406528621364535,True,-0.03569930078429296,False
ABCC6P1,0.0,0.1791868026603109,True,-0.03817623049731569,False
ABCC6P2,0.06198347107438017,0.19774050854101,True,,
ABCC8,0.0,0.21535066812989823,True,-0.045461355950078455,False
ABCC9,0.0,0.2976437707829446,True,-0.030667757825562213,False
ABCD1,0.0,0.454852737706932,True,-0.03603789678350532,False
ABCD2,0.0,0.2406715289640791,True,-0.03616389805601676,False
ABCD3,0.0,0.239474057513653,True,-0.03560126238521589,False
ABCD4,0.0,0.2373901403847633,True,-0.05031771991166095,False
ABCE1,0.0,0.16767535786320475,True,,
ABCF2,0.0,0.29975582161323683,True,-0.047155334224960585,False
ABCF3,0.0,0.2728327635686326,True,-0.0443033888447993,False
ABCG1,0.0,0.23171964779457638,True,-0.012119701432898889,False
ABCG2,0.0,0.16982189360892938,True,,
ABCG4,0.0,0.2731687560231439,True,-0.043342142831598415,False
ABCG5,0.0,0.1922758477826113,True,-0.05321548321022502,True
ABCG8,0.0,0.1924823550717051,True,-0.05335181085777184,True
ABHD1,0.0,0.16613135733332196,True,-0.047526585419238244,False
ABHD10,0.0,0.21089331237340506,True,-0.04394297401842124,False
ABHD11,0.0,0.259201104907185,True,-0.04560039558347602,False
ABHD11-AS1,0.0,0.259201104907185,True,-0.04560039558347602,False
ABHD12,0.0,0.3118556386540976,True,-0.03829100111004783,False
ABHD12B,0.0,0.23138058734520156,True,-0.03782063031264926,False
ABHD13,0.0,0.33535667049727796,True,-0.027826674053565318,False
ABHD14A,0.0,0.24682061785085507,True,-0.047590109199121794,False
ABHD14A-ACY1,0.0,0.24682061785085507,True,-0.047590109199121794,False
ABHD14B,0.0,0.24682061785085507,True,-0.04753411092276073,False
ABHD15,0.0,0.24701470473988738,True,-0.05457470927398587,True
ABHD16B,0.0,0.31762003562927865,True,-0.05468189988942629,True
ABHD17A,0.0,0.17482226173540902,True,-0.03202695944319227,False
ABHD17B,0.0,0.21702647070581246,True,-0.028191548467444243,False
ABHD17C,0.0,0.1908244772492244,True,-0.047172148229647604,False
ABHD18,0.0,0.1644820226824036,True,,
ABHD2,0.0,0.21567112791115062,True,-0.03532708879989249,False
ABHD3,0.0,0.19788635122257642,True,-0.026148724015891578,False
ABHD4,0.0,0.24094438036613192,True,-0.04561057254489219,False
ABHD5,0.0,0.23555643725482237,True,-0.05101721644817659,False
ABHD6,0.0,0.24726515343526456,True,-0.04473269082042123,False
ABHD8,0.0,0.18106627602515232,True,-0.049702742477686336,False
ABI1,0.0,0.28497139437384084,True,-0.0331814520436676,False
ABI2,0.0,0.16146043352961786,True,-0.04553113775774146,False
ABI3,0.0,0.2500339197441179,True,-0.05483956298055111,True
ABI3BP,0.0,0.2107819984434692,True,-0.03902575122341559,False
ABL1,0.0,0.19874322252407975,True,-0.04798704840621479,False
ABL2,0.0,0.1997077989650192,True,-0.050553182622071285,False
ABLIM1,0.0,0.23091586366200312,True,-0.0365584037009472,False
ABLIM2,0.0,0.22311054517998924,True,-0.034380954994680656,False
ABLIM3,0.0,0.2079357966264839,True,-0.0524898336873318,True
ABO,0.0,0.1967892529464049,True,-0.04823764997306603,False
ABR,0.0,0.27469267929162355,True,-0.02968349596435004,False
ABRA,0.0,0.3099042656080405,True,-0.04325056385123114,False
ABRACL,0.0,0.24297575405638122,True,-0.03520439378089867,False
ABRAXAS1,0.0,0.1747138427262899,True,-0.035558635246541286,False
ABRAXAS2,0.0,0.2318120058628971,True,-0.03504831348579811,False
ABT1,0.0,0.21571337215615308,True,-0.04461141468694989,False
ABTB1,0.0,0.20282834331279326,True,-0.04588015435486012,False
ABTB2,0.0,0.21235880078862804,True,-0.022771314928855903,False
ACAA1,0.0,0.2407321682880084,True,-0.050646025212095144,False
ACAA2,0.0,0.31376031623749007,True,-0.014475253929580958,False
ACACA,0.0,0.2302546719085183,True,-0.038950904167971076,False
ACACB,0.0,0.17135348059517808,True,-0.0464366639288698,False
ACAD10,0.0,0.17305119520947465,True,-0.05018560391832301,False
