feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1BG-AS1,,,,0.07860233727783156,False
A1CF,0.0,0.7507956694974248,True,-0.003480316712102555,True
A2M,0.0,2.4705045816430578,True,0.030686841252027742,False
A2M-AS1,,,,0.09651321072715872,False
A2ML1,,,,0.08647874627369796,False
A4GALT,0.0,0.11285058754178492,True,0.07507002937240057,False
A4GNT,0.0,0.027380002006847953,True,0.10394534354431188,False
AAAS,0.0,0.2568226031216448,True,0.09350399890751834,False
AACS,0.0,0.6493180914498895,True,0.06021873326222953,False
AACSP1,,,,0.11663225614297391,False
AADAC,0.0,0.5009152319981586,True,0.05207069097597777,False
AADACL2,,,,0.15012223281319031,False
AADACP1,,,,0.06665892115062651,False
AADAT,,,,0.06607659109965913,False
AAGAB,0.0,0.14581537996735777,True,0.09375813853727948,False
AAK1,0.0,0.05012612279752732,True,0.07926781006852068,False
AAMDC,0.0,0.3765882636005902,True,0.07875500065679762,False
AAMP,0.0,0.25182138692296413,True,0.0942228978748836,False
AANAT,0.0,0.05457020650915999,True,0.0634995820356682,False
AAR2,0.0,0.2450439815987984,True,0.10443006254513085,False
AARS1,0.0,0.6422566951265695,True,0.0784530213022839,False
AARS2,,,,0.06809243530814288,False
AASDH,,,,0.10479073010614737,False
AASDHPPT,0.0,0.45533915383442536,True,0.07368092980786183,False
AASS,0.0,0.3774777603735969,True,0.061767684551326175,False
AATBC,,,,0.07572178879591134,False
AATF,0.0,0.299535981033834,True,0.06672317333538909,False
AATK,0.0,0.1796825020482131,True,0.07140724457568286,False
ABAT,0.0,1.1286420660554057,True,0.05920208006715515,False
ABCA1,0.0,1.4962653159124981,True,0.06751467433476815,False
ABCA11P,0.0,0.24745351030917917,True,0.1003114372705123,False
ABCA12,0.0,0.3116672963878397,True,0.04968555624054931,False
ABCA13,,,,0.06085060530635029,False
ABCA17P,,,,0.10233090496958588,False
ABCA2,0.0,0.11745013343474875,True,0.06652949804190963,False
ABCA3,0.0,1.0818125046584748,True,0.02663775397537396,False
ABCA4,0.0,0.277260503765033,True,0.08126184257614509,False
ABCA5,0.0,0.7663931491758981,True,0.059410181000291495,False
ABCA6,0.0,0.08148724568939503,True,0.053816239464624806,False
ABCA7,0.0,0.2861632690045332,True,0.0527427190807051,False
ABCA8,0.0,0.8600155422709612,True,0.07090465261614316,False
ABCA9,,,,0.06286105875100008,False
ABCB1,0.0,1.6325294015311735,True,0.06310163255885663,False
ABCB10,,,,0.06740523358305828,False
ABCB11,0.0,0.01475845182081039,False,0.14853723995992307,False
ABCB4,0.0,0.5972437983312137,True,0.04371199446963771,False
ABCB5,,,,0.03844769218473729,False
ABCB7,0.0,0.4781007216100158,True,0.05878293638757502,False
ABCB8,0.0,0.07281075794946978,True,0.08986859371004662,False
ABCB9,0.0,0.11827669529664099,True,0.08914047548656318,False
ABCC1,0.0,0.6100520577041445,True,0.07128440513203979,False
ABCC10,0.0,0.6050571898731203,True,0.07667681225890671,False
ABCC11,,,,0.0608958087435034,False
ABCC12,,,,0.11902776726675475,False
ABCC13,,,,0.09169926288199519,False
ABCC2,0.0,1.4107015295076855,True,0.0451497466458424,False
ABCC3,0.0,3.544670237079952,True,0.002102833076233536,True
ABCC4,0.0,1.393223931323852,True,0.056731134931106646,False
ABCC5,0.0,0.8025514113993574,True,0.06052313965508133,False
ABCC6,0.0,0.09020468154282327,True,0.05630961610859255,False
ABCC8,0.0,0.4753686709668903,True,0.040064005237495155,False
ABCC9,0.0,0.030695866755076566,True,0.10836911471818057,False
ABCD1,0.0,0.2014413643352425,True,0.08483914156508739,False
ABCD1P2,0.0,0.021224364771842044,True,0.134678992623036,False
ABCD2,0.0,0.03801617069218769,True,0.027706587707860462,False
ABCD3,0.0,0.3813738157700758,True,0.07457920158596264,False
ABCD4,0.0,0.05826450663842657,True,0.0781753514038002,False
ABCE1,0.0,0.3348416966370047,True,0.07455853457405627,False
ABCF1,0.0,0.25297800950819677,True,0.08004886949482223,False
ABCF2,0.0,0.199041871042844,True,0.07383177243707709,False
ABCG1,0.0,0.5492619443366739,True,0.04104387963904388,False
ABCG2,0.0,1.8832002460111013,True,0.050654478697372336,False
ABCG4,0.0,0.043022052336804964,True,0.12260859554268273,False
ABCG5,0.0,0.10480257707896,True,0.08136987521048888,False
ABCG8,,,,0.11530082124671102,False
ABHD1,,,,0.09306736116134148,False
ABHD10,0.0,0.599939112553692,True,0.0772098032051387,False
ABHD11,0.0,1.580586716414034,True,0.0401617499390944,False
ABHD12,,,,0.06454532770127223,False
ABHD12B,,,,0.08927161593350777,False
ABHD13,,,,0.08915705505029048,False
ABHD15,,,,0.07199934773240568,False
ABHD16B,,,,0.11941328345586297,False
ABHD17B,0.0,0.3729253573429446,True,0.03789671173407462,False
ABHD17C,,,,0.020938649723551705,True
ABHD18,0.0,0.4477305351472016,True,0.017744326850975496,True
ABHD2,0.0,0.7435799566718904,True,0.025589478980438764,False
ABHD3,0.0,1.0126415010973804,True,0.04403149862257392,False
ABHD4,0.0,0.8510729974743205,True,0.04872219403554033,False
ABHD5,0.0,0.6547781469107328,True,0.05642588027287807,False
ABHD6,0.0,0.946392824377548,True,0.04017221622625977,False
ABHD8,0.0,0.17092238470743704,True,0.09027348242331903,False
ABI1,0.0,0.6833924095342637,True,0.0593712801605249,False
ABI2,0.0,0.3726990635669666,True,0.06098920899479472,False
ABI3,,,,0.038440813874783056,False
ABI3BP,0.0,0.46867470758190277,True,0.05663298382505562,False
ABITRAM,0.0,0.6002451749356585,True,0.079064530009996,False
ABL1,0.0,0.6565114468522212,True,0.060045714671080115,False
ABL2,0.0,0.13882690845096438,True,0.028060386821770394,False
ABLIM1,0.0,2.5548366180007966,True,0.02546338925871928,False
ABLIM2,,,,0.03637129155920913,False
ABLIM3,0.0,1.8175177596494623,True,0.012740596328176214,True
ABO,0.0,0.06485707716420741,True,0.07983883494101991,False
ABR,0.0,0.34087797914066686,True,0.0535954656570628,False
ABRA,,,,0.134653737169959,False
ABRACL,,,,0.04754452555952653,False
ABRAXAS1,,,,0.046139823994896585,False
ABRAXAS2,0.0,0.19468461113839924,True,0.08727061526551942,False
ABT1,0.0,0.3419016963148874,True,0.06015573059462068,False
ABTB1,,,,0.08705870355707687,False
ABTB2,0.0,0.48913332398299975,True,0.07014626751207959,False
ACAA1,0.0,0.553224588827638,True,0.05173685924563195,False
ACAA2,0.0,2.19336593588755,True,0.04685243257303693,False
ACACA,0.0,0.2669946414376883,True,0.06634053679047563,False
ACACB,0.0,0.3481979544951138,True,0.08763744004988869,False
ACAD10,,,,0.09725034037265595,False
ACAD8,0.0,0.49245245392877235,True,0.07666605747001867,False
ACAD9,,,,0.07712722089088027,False
ACADL,0.0,0.05950919812063875,True,0.08419981272284073,False
ACADM,0.0,0.6681468088433942,True,0.04410283945833124,False
ACADS,0.0,0.2114793932085685,True,0.06561719351416173,False
ACADSB,0.0,0.3043430414748962,True,0.06097399835060972,False
ACADVL,0.0,0.6746055503183672,True,0.08373688242903969,False
ACAN,0.0,0.21535866929149258,True,0.05037893644082564,False
ACAP1,0.0,0.3810060238145848,True,-0.016909076692562953,True
ACAP2,0.0,0.5008381702802431,True,0.06911256778376448,False
ACAP3,,,,0.07937583740409825,False
ACAT1,0.0,0.94928670029055,True,0.06101702414030454,False
ACAT2,0.0,1.110057213743567,True,0.08642049540975458,False
ACBD3,0.0,0.2854098173935325,True,0.10032456557093879,False
ACBD4,0.0,0.16505005787930538,True,0.0631820349001737,False
ACBD5,,,,0.06735887217363801,False
ACBD6,,,,0.07843179323318078,False
ACCS,,,,0.10319650261808744,False
ACD,0.0,0.6105402687664068,True,0.07128545119674101,False
ACE2,0.0,0.23174998887845308,True,0.08241426905971075,False
ACER1,,,,0.11591255078658352,False
ACER3,,,,0.08090852334480658,False
ACHE,0.0,0.041151405395282024,True,0.13252209322641628,False
ACIN1,0.0,0.46212508723991547,True,0.07565900092334467,False
ACKR1,0.0,0.13179992024232332,True,0.07295691000394396,False
ACKR3,0.0,3.975456434593617,True,0.057790412263173815,False
ACLY,0.0,0.5550691415878769,True,0.07400062301198326,False
ACMSD,,,,0.049109004281653754,False
ACO1,0.0,1.0472222131083793,True,0.07350760915241322,False
ACO2,0.0,0.4638837117295729,True,0.06279691988433773,False
ACOD1,,,,0.11713047562144799,False
ACOT11,0.0,0.19246087483155538,True,0.02084358534896864,True
ACOT12,,,,0.13945148783867845,False
ACOT13,0.0,0.9281037983756495,True,0.08489994383837027,False
ACOT4,,,,0.056063620248488634,False
ACOT6,,,,0.05848870707047851,False
ACOT7,0.0,0.860274069275093,True,0.06287002518489941,False
ACOT8,0.0,0.39180942054339163,True,0.08205193161209094,False
ACOT9,0.0,1.4375491375939682,True,0.06652014496093091,False
ACOX1,0.0,0.43395494240279475,True,0.05850251335581325,False
ACOX2,0.0,0.9421487441122285,True,0.045182546064789095,False
ACOX3,0.0,0.3239726397555975,True,0.07327095577289483,False
ACOXL,0.0,0.08584361252025731,True,0.07289702185430456,False
ACP1,0.0,0.6014809206943764,True,0.0737749219221016,False
ACP2,0.0,0.6733759293322168,True,0.05192963288266164,False
ACP4,,,,0.10383411796067467,False
ACP5,0.0,1.3243920239697926,True,0.0350202767258795,False
ACP6,0.0,1.4755024490518047,True,0.056735543565922426,False
ACPP,0.0,0.3384862979974544,True,0.06897643418686202,False
ACRBP,,,,0.05143502288879256,False
ACRV1,0.0,0.014460891669847743,False,0.11736000725653727,False
ACSBG1,0.0,0.033344160966208805,True,0.12883826379200075,False
ACSBG2,0.0,0.06430077534950586,True,0.10750228380704774,False
ACSF2,0.0,0.9846844391162093,True,0.049134475512093094,False
ACSF3,,,,0.05863737788991462,False
ACSL1,0.0,2.1582153389788026,True,0.058012682300651285,False
ACSL3,0.0,0.694161417644184,True,0.056029004361643486,False
ACSL5,0.0,1.7446301835795668,True,0.004137062928187506,True
ACSM1,0.0,0.0733443904300931,True,0.11730713966403883,False
ACSM3,0.0,0.6741103867751235,True,0.02055737832872232,True
ACSM5,0.0,0.030107908668510704,True,0.11866120762284342,False
ACSS1,,,,0.03329940612050223,False
ACSS2,,,,0.052072307913835846,False
ACSS3,0.0,0.8165151724531126,True,0.06517471273486794,False
ACTA1,0.0,0.09401312115042057,True,0.15015791464541609,False
ACTA2,0.0,4.013043318509312,True,0.031410155309418576,False
ACTBP9,0.0,0.4004987435107271,True,0.0863438169774568,False
ACTC1,0.0,0.5616810790748358,True,0.02904749410857737,False
ACTG1,0.0,0.25857272485295085,True,0.1025460600984588,False
ACTG1P17,,,,0.06496325201596909,False
ACTG2,0.0,1.0311884658463661,True,0.06499527398893318,False
ACTL10,,,,0.07477362198695892,False
ACTL6A,0.0,0.34170738673885437,True,0.08597888517299704,False
ACTL6B,0.0,0.8215902459000551,True,-0.018051861146449574,True
ACTL7A,0.0,0.02606967140643187,True,0.11887304577603058,False
ACTL7B,0.0,0.05896508699405974,True,0.08067858085923227,False
ACTL8,0.0,0.4600996880443539,True,0.08929680761062679,False
ACTL9,,,,0.11908040422112785,False
ACTN1,0.0,3.0147788418154744,True,-0.010205265123965974,True
ACTN2,0.0,0.18568271599775515,True,0.04907047837981765,False
ACTN3,0.0,0.2017958863954439,True,0.11840333821460822,False
ACTN4,0.0,0.9019965713863793,True,0.02482989162520526,False
ACTR10,0.0,0.3210657898050285,True,0.07615301672734241,False
