feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1BG,0.0,0.22578442872648646,True,-0.04743195358618617,False
A1BG-AS1,0.0,0.22578442872648646,True,-0.04743195358618617,False
A1CF,0.0,0.24092861164609808,True,-0.047983440083716536,False
A2M,0.0,0.2714521798086867,True,-0.033329967814289464,False
A2M-AS1,0.0,0.2714521798086867,True,-0.033329967814289464,False
A2ML1,0.0,0.26965334205645813,True,-0.03572888213971348,False
A2MP1,0.0,0.2685604033765074,True,-0.03477142674545648,False
A3GALT2,0.0,0.20051506223452442,True,-0.04378177332810272,False
A4GALT,0.0,0.20799809542057313,True,-0.03221813325426544,False
A4GNT,0.0,0.2088181286493543,True,-0.04872349339969973,False
AA06,0.0,0.23716787578414109,True,-0.04178724377264684,False
AAAS,0.0,0.18817738456566702,True,-0.050596851651988094,False
AACS,0.0,0.1853401806633364,True,-0.03765121631264864,False
AACSP1,0.0,0.24684444766125102,True,-0.0474929477218596,False
AADAC,0.0,0.24910641145294724,True,-0.03912713500891638,False
AADACL2,0.0,0.22357668980488346,True,-0.044356409408204255,False
AADACL3,0.0,0.2222976369234319,True,-0.03467955519060241,False
AADACL4,0.0,0.22401865465741366,True,-0.036061966338525216,False
AADACP1,0.0,0.22519437739622417,True,-0.04366880311359626,False
AADAT,0.0,0.1962781013518422,True,-0.023603061220796712,False
AAGAB,0.0,0.17484899869131762,True,-0.046650689598027574,False
AAK1,0.0,0.16273680445507535,True,-0.06082366624443815,True
AAMDC,0.0,0.2845366616516533,True,-0.025811740059273808,False
AAMP,0.0,0.1577101193902929,False,-0.04883348735947797,False
AANAT,0.0,0.2200119459519516,True,-0.051144148010444354,False
AAR2,0.0,0.2944992880767817,True,-0.053070585893459525,True
AARD,0.0,0.3375790372702061,True,-0.04326620379144159,False
AARS,0.0,0.21394632281401968,True,-0.036997887264565904,False
AARS2,0.0,0.20610757056308596,True,-0.04654427524086157,False
AARSD1,0.0,0.19702477253497655,True,-0.04369643206151008,False
AASDH,0.0,0.21537326311673657,True,-0.023873222460852644,False
AASDHPPT,0.0,0.30090393131928006,True,-0.030526335640014137,False
AASS,0.0,0.29239022948092847,True,-0.04903519447032091,False
AATBC,0.0,0.187826387053766,True,-0.036747899089945024,False
AATF,0.0,0.22348512549569685,True,-0.03937173198206438,False
AATK,0.0,0.21421514816955395,True,-0.04847525259304146,False
